,kMEyellow
evm.TU.Ap5.2657,0.348061904717641
evm.TU.Ap5.2664,0.0771897113280043
evm.TU.Ap5.2670,-0.0332568471929549
evm.TU.Ap5.2677,0.326361037155986
evm.TU.Ap5.27,-0.077678948931835
evm.TU.Ap5.271,-0.213148406851252
evm.TU.Ap5.2719,0.177766256216063
evm.TU.Ap5.2722,-0.0899390073925283
evm.TU.Ap5.2725,-0.198016131818453
evm.TU.Ap5.2726,0.140962555363064
evm.TU.Ap5.2727,0.129521633067616
evm.TU.Ap5.2728,-0.595740660204643
evm.TU.Ap5.2732,-0.461102193762652
evm.TU.Ap5.2734,0.198465054126766
evm.TU.Ap5.2735,-0.211759353396367
evm.TU.Ap5.2738,-0.000883796318403389
evm.TU.Ap5.2741,-0.329411108418372
evm.TU.Ap5.2748,-0.279712023914639
evm.TU.Ap5.2759,0.215104557165401
evm.TU.Ap5.2770,0.0629399410411898
evm.TU.Ap5.2771,-0.175554284331939
evm.TU.Ap5.2772,0.180788015912929
evm.TU.Ap5.2774,0.0496339762234073
evm.TU.Ap5.2776,-0.420982120359982
evm.TU.Ap5.2779,0.465387163170375
evm.TU.Ap5.2781,-0.0673455492172228
evm.TU.Ap5.2789,0.165566335750377
evm.TU.Ap5.2792,-0.562211991857891
evm.TU.Ap5.28,-0.114071229346284
evm.TU.Ap5.2802,0.0530175846344079
evm.TU.Ap5.2803,-0.0880174265049955
evm.TU.Ap5.2804,-0.578713412672166
evm.TU.Ap5.2806,-0.333594411575005
evm.TU.Ap5.2807,-0.0283747346455437
evm.TU.Ap5.2810,0.137569870410513
evm.TU.Ap5.2816,0.447147980216188
evm.TU.Ap5.2817,0.293328874609232
evm.TU.Ap5.2818,0.0953214945187787
evm.TU.Ap5.2819,-0.213916126576686
evm.TU.Ap5.2820,0.191410315504651
evm.TU.Ap5.2822,0.243155858749279
evm.TU.Ap5.2823,-0.0527660579901965
evm.TU.Ap5.2825,-0.121997685648348
evm.TU.Ap5.283,-0.0227035843021405
evm.TU.Ap5.2831,0.0321390511729218
evm.TU.Ap5.2833,0.0729763196664503
evm.TU.Ap5.284,0.188648469281194
evm.TU.Ap5.2841,-0.0758780068652228
evm.TU.Ap5.2842,0.0740013343585202
evm.TU.Ap5.2853,-0.00848780356283989
evm.TU.Ap5.2855_evm.TU.Ap5.2857,-0.382221214481447
evm.TU.Ap5.2858,-0.0284611639050861
evm.TU.Ap5.2859,-0.481089016875606
evm.TU.Ap5.2860,-0.0257937509897282
evm.TU.Ap5.2861,0.0333125235437634
evm.TU.Ap5.2863,-0.636961076617301
evm.TU.Ap5.2871,0.161758065872511
evm.TU.Ap5.2873,-0.0560942774242775
evm.TU.Ap5.2875,-0.345745715915989
evm.TU.Ap5.2879,-0.353638089755132
evm.TU.Ap5.288,0.117841280453128
evm.TU.Ap5.2882,-0.197458716782464
evm.TU.Ap5.2885,-0.179738697636488
evm.TU.Ap5.2886,-0.252677544628847
evm.TU.Ap5.2887,-0.0760452581992983
evm.TU.Ap5.2888,0.0183023820714457
evm.TU.Ap5.2889,-0.157734157040018
evm.TU.Ap5.289,0.0998824493654551
evm.TU.Ap5.2891,-0.100480844192084
evm.TU.Ap5.2892,0.228394765559652
evm.TU.Ap5.2893,-0.208729664817331
evm.TU.Ap5.2896,-0.477521631535652
evm.TU.Ap5.2897,-0.612391714500898
evm.TU.Ap5.2899,-0.497024559088348
evm.TU.Ap5.29,0.164545645293657
evm.TU.Ap5.2900,-0.528335057050152
evm.TU.Ap5.2901,-0.429474523944521
evm.TU.Ap5.2902,-0.556776860463441
evm.TU.Ap5.2903,-0.19128038817761
evm.TU.Ap5.2907,0.727267953624258
evm.TU.Ap5.2908,-0.301581942634321
evm.TU.Ap5.291,0.294269075249227
evm.TU.Ap5.2910,-0.529193652411301
evm.TU.Ap5.2911,-0.429132663949616
evm.TU.Ap5.2913,0.116647143876648
evm.TU.Ap5.2921,-0.0658250424022027
evm.TU.Ap5.2922,0.0254943991183094
evm.TU.Ap5.2924,0.125421398672069
evm.TU.Ap5.2926,0.154950063814418
evm.TU.Ap5.2928,0.259685266658988
evm.TU.Ap5.2929,0.251988014861758
evm.TU.Ap5.293,0.426530905541814
evm.TU.Ap5.2930,-0.0599029452960353
evm.TU.Ap5.2931,-0.597553853589928
evm.TU.Ap5.2933,-0.510877680240935
evm.TU.Ap5.2934,-0.288302859197481
evm.TU.Ap5.2936,0.288498166217397
evm.TU.Ap5.2937,0.103401502891153
evm.TU.Ap5.2939,0.436696033713113
evm.TU.Ap5.2940,0.483106896631664
evm.TU.Ap5.2941,-0.179509659578229
evm.TU.Ap5.2942_evm.TU.Ap5.2944,-0.014356711190442
evm.TU.Ap5.2945,0.169873573632533
evm.TU.Ap5.2949,0.107975518689385
evm.TU.Ap5.2950,0.320053339998484
evm.TU.Ap5.2952,-0.234702241732058
evm.TU.Ap5.2955,0.134394048913499
evm.TU.Ap5.2956,-0.0140853003538033
evm.TU.Ap5.2959,0.329379770986169
evm.TU.Ap5.296,0.190998402474837
evm.TU.Ap5.297,-0.24753139876556
evm.TU.Ap5.298,-0.255412296177682
evm.TU.Ap5.299,0.347021581495711
evm.TU.Ap5.300,0.37005310469414
evm.TU.Ap5.316,0.0372781199790215
evm.TU.Ap5.319,0.0149303924572492
evm.TU.Ap5.327,0.431818584514448
evm.TU.Ap5.329,-0.174044115063787
evm.TU.Ap5.333,0.00154284165205559
evm.TU.Ap5.34,-0.0361114073363689
evm.TU.Ap5.340,0.632793855626719
evm.TU.Ap5.35,-0.635303039408159
evm.TU.Ap5.351,-0.282405461622665
evm.TU.Ap5.352,-0.343671559175104
evm.TU.Ap5.353,-0.500823066484448
evm.TU.Ap5.354,-0.454670178816118
evm.TU.Ap5.359,-0.0696969088200757
evm.TU.Ap5.36,0.278501001404908
evm.TU.Ap5.360,-0.28705998644329
evm.TU.Ap5.363,0.0743157116672004
evm.TU.Ap5.364,-0.00038432632649053
evm.TU.Ap5.37,0.0862321061739698
evm.TU.Ap5.380,-0.0327523036083406
evm.TU.Ap5.385,0.0438435070594995
evm.TU.Ap5.390,-0.22554521711166
evm.TU.Ap5.398,-0.269886096026943
evm.TU.Ap5.400,0.0912459898825863
evm.TU.Ap5.430_evm.TU.Ap5.431_evm.TU.Ap5.434,-0.358091425119962
evm.TU.Ap5.44,0.195362022036453
evm.TU.Ap5.441,-0.178680400075292
evm.TU.Ap5.444,0.134798036220292
evm.TU.Ap5.467,0.0772421293221962
evm.TU.Ap5.47,-0.234714195592202
evm.TU.Ap5.470,-0.0743240017105907
evm.TU.Ap5.48,0.0527362083618733
evm.TU.Ap5.488,-0.195579535802581
evm.TU.Ap5.489,-0.283755409309802
evm.TU.Ap5.490,-0.281210030517696
evm.TU.Ap5.491,-0.132024483784468
evm.TU.Ap5.492,-0.0795700213980371
evm.TU.Ap5.493,-0.140688884003776
evm.TU.Ap5.499,0.157753842983183
evm.TU.Ap5.50,-0.274821500743256
evm.TU.Ap5.500,0.0465646653793456
evm.TU.Ap5.502,-0.445738527679783
evm.TU.Ap5.503,-0.191842347680233
evm.TU.Ap5.516,0.0132604864427147
evm.TU.Ap5.52,0.234403564243109
evm.TU.Ap5.520,0.0871525019683489
evm.TU.Ap5.532,0.224049315530291
evm.TU.Ap5.533,0.652992046646285
evm.TU.Ap5.534,-0.12621139527969
evm.TU.Ap5.535,-0.527652494086233
evm.TU.Ap5.537,0.165417986447918
evm.TU.Ap5.538,0.104560400787547
evm.TU.Ap5.539,-0.0299858300980922
evm.TU.Ap5.543,-0.0254316193553219
evm.TU.Ap5.544,0.232901268617467
evm.TU.Ap5.545,0.414377049105469
evm.TU.Ap5.546,-0.0266062471641575
evm.TU.Ap5.547,0.303322935890931
evm.TU.Ap5.549,0.441063844192412
evm.TU.Ap5.55,0.632389212084318
evm.TU.Ap5.554,0.124849219601202
evm.TU.Ap5.556,0.360276803864275
evm.TU.Ap5.557,-0.0528181197923792
evm.TU.Ap5.560,-0.143810959470502
evm.TU.Ap5.562,0.517250220384237
evm.TU.Ap5.563,-0.507377142561979
evm.TU.Ap5.564,-0.0983255768591211
evm.TU.Ap5.568,-0.161609411527755
evm.TU.Ap5.58,-0.261016960213444
evm.TU.Ap5.580,-0.336532981065691
evm.TU.Ap5.584,-0.411935252741677
evm.TU.Ap5.598,0.493628763423169
evm.TU.Ap5.60,0.210088463528935
evm.TU.Ap5.603,0.335542644162283
evm.TU.Ap5.606,0.516852898650646
evm.TU.Ap5.608,0.490084617203846
evm.TU.Ap5.609,0.263247723511186
evm.TU.Ap5.61,0.310773100022208
evm.TU.Ap5.610,0.139344908830801
evm.TU.Ap5.611,-0.240363493433139
evm.TU.Ap5.621,0.224778573183876
evm.TU.Ap5.635,0.0988178305522044
evm.TU.Ap5.637,0.168472284976571
evm.TU.Ap5.638,0.0739888540730525
evm.TU.Ap5.639,-0.204171536108194
evm.TU.Ap5.640,0.267756420639912
evm.TU.Ap5.643,0.297284346652493
evm.TU.Ap5.653,-0.517533238010769
evm.TU.Ap5.654,-0.2283792904941
evm.TU.Ap5.655,0.614350271238663
evm.TU.Ap5.659_evm.TU.Ap5.657,-0.0114744446057844
evm.TU.Ap5.678,-0.328608836999626
evm.TU.Ap5.679,-0.262775561121518
evm.TU.Ap5.681,0.0280833121152546
evm.TU.Ap5.682,0.266739460379919
evm.TU.Ap5.689,0.0492666302358243
evm.TU.Ap5.690,-0.417114689616043
evm.TU.Ap5.692,-0.0702370758835557
evm.TU.Ap5.695,0.283695071415888
evm.TU.Ap5.70,-0.562710275035279
evm.TU.Ap5.702,-0.172205287035192
evm.TU.Ap5.704,-0.180250545816969
evm.TU.Ap5.705,0.221391992224861
evm.TU.Ap5.706,-0.302593710993837
evm.TU.Ap5.707,0.275862418380351
evm.TU.Ap5.708,0.361893998225153
evm.TU.Ap5.709,0.186002244649994
evm.TU.Ap5.72,0.0106810661578578
evm.TU.Ap5.728,0.186999239814756
evm.TU.Ap5.729,-0.133624279035928
evm.TU.Ap5.730,-0.267790257001084
evm.TU.Ap5.733,0.240521259222512
evm.TU.Ap5.735,-0.0946004906475803
evm.TU.Ap5.744,-0.200054476316415
evm.TU.Ap5.746,-0.142966396488563
evm.TU.Ap5.774,-0.111953981109416
evm.TU.Ap5.775,-0.028965466034587
evm.TU.Ap5.777,0.366442351597578
evm.TU.Ap5.779,-0.112134777809476
evm.TU.Ap5.78,-0.147741657803036
evm.TU.Ap5.780,-0.122879567093869
evm.TU.Ap5.789,-0.104221118894138
evm.TU.Ap5.79,-0.429842731573924
evm.TU.Ap5.798,-0.251382042015297
evm.TU.Ap5.799,-0.232253994641669
evm.TU.Ap5.804,-0.338774996528776
evm.TU.Ap5.81,-0.363021800088641
evm.TU.Ap5.815,0.0717912916408821
evm.TU.Ap5.829,-0.154407967959042
evm.TU.Ap5.831,-0.0499435290561194
evm.TU.Ap5.832,0.363701389131361
evm.TU.Ap5.84,-0.30589922069469
evm.TU.Ap5.842,0.0907774318498892
evm.TU.Ap5.844,0.0270890098910515
evm.TU.Ap5.846,0.211682991774159
evm.TU.Ap5.847,0.223274109899916
evm.TU.Ap5.848,0.0761826738756156
evm.TU.Ap5.849,-0.105881277576691
evm.TU.Ap5.85,-0.317014825287544
evm.TU.Ap5.851,0.426397967806542
evm.TU.Ap5.856,0.0511938972106773
evm.TU.Ap5.857,0.301961795570041
evm.TU.Ap5.859,0.0409344394588477
evm.TU.Ap5.862,0.3706415184392
evm.TU.Ap5.863,-0.0101753006428101
evm.TU.Ap5.864,0.333174702037807
evm.TU.Ap5.866,-0.244834535742021
evm.TU.Ap5.868,-0.0542284507291695
evm.TU.Ap5.87,-0.398411937788127
evm.TU.Ap5.871,0.0445246623287383
evm.TU.Ap5.872,0.22104669303858
evm.TU.Ap5.874,-0.0396701134252204
evm.TU.Ap5.876,0.0987814705871391
evm.TU.Ap5.878,-0.355224549859039
evm.TU.Ap5.879,-0.412079389280297
evm.TU.Ap5.88,-0.307867123427429
evm.TU.Ap5.880,-0.0552257881442389
evm.TU.Ap5.881,-0.149284418393946
evm.TU.Ap5.885,0.123351450035888
evm.TU.Ap5.887,-0.152644520149136
evm.TU.Ap5.888,-0.000460892980366844
evm.TU.Ap5.89,-0.382329269360637
evm.TU.Ap5.890,-0.38853507594116
evm.TU.Ap5.892,-0.389564937926666
evm.TU.Ap5.897,0.353215907733457
evm.TU.Ap5.899,-0.0446238899214921
evm.TU.Ap5.9,0.461866211700506
evm.TU.Ap5.903,-0.0261590236090544
evm.TU.Ap5.904,-0.525594229370624
evm.TU.Ap5.907,-0.170559712205352
evm.TU.Ap5.920,-0.382462040744026
evm.TU.Ap5.923,0.255980009687306
evm.TU.Ap5.928,0.141677023052621
evm.TU.Ap5.930,0.592815568458766
evm.TU.Ap5.931,0.582016148278045
evm.TU.Ap5.932,0.106612335209939
evm.TU.Ap5.934,0.16678518785199
evm.TU.Ap5.935,-0.124761458633584
evm.TU.Ap5.936,0.389280147070435
evm.TU.Ap5.937,-0.0700379875453642
evm.TU.Ap5.938,-0.00104526340856892
evm.TU.Ap5.939,-0.123129613768877
evm.TU.Ap5.94,-0.28372024337691
evm.TU.Ap5.941,-0.165498457079068
evm.TU.Ap5.943,0.280055897124174
evm.TU.Ap5.944,-0.0900084970918516
evm.TU.Ap5.949,0.0287091660189416
evm.TU.Ap5.95,-0.508346074001269
evm.TU.Ap5.950,0.0978130810048245
evm.TU.Ap5.951,0.37735188592002
evm.TU.Ap5.956,0.140402172024395
evm.TU.Ap5.96,-0.282819269024664
evm.TU.Ap5.967,-0.402044055913221
evm.TU.Ap5.969,0.524076383630704
evm.TU.Ap5.97,-0.434565434100874
evm.TU.Ap5.972,0.232291397229527
evm.TU.Ap5.973,0.51597384894041
evm.TU.Ap5.982,-0.0827158931931982
evm.TU.Ap5.984,-0.158986695926301
evm.TU.Ap5.99,-0.123948861277474
evm.TU.Ap5.991,0.745581573358476
evm.TU.Ap5.993,-0.102654575538064
evm.TU.Ap5.994,0.00880116787596707
evm.TU.Ap5.997,-0.120549507989281
evm.TU.Ap6.10,0.204021417016898
evm.TU.Ap6.100,0.024790846105616
evm.TU.Ap6.1014,0.000873706045163351
evm.TU.Ap6.1015,-0.058151486323871
evm.TU.Ap6.1016,0.234416628024893
evm.TU.Ap6.103,0.0492539152203377
evm.TU.Ap6.1039,-0.0390573167844
evm.TU.Ap6.1046,-0.241018573569677
evm.TU.Ap6.1056_evm.TU.Ap6.1057,-0.264563434381244
evm.TU.Ap6.108,0.0210972366552348
evm.TU.Ap6.1086_evm.TU.Ap6.1082,0.0702886239814913
evm.TU.Ap6.1088,-0.344894705621913
evm.TU.Ap6.109,0.00273949430162765
evm.TU.Ap6.1090,-0.0460765084223148
evm.TU.Ap6.11,0.121829648534597
evm.TU.Ap6.1109,-0.0593711795757551
evm.TU.Ap6.111,0.166851668384819
evm.TU.Ap6.1118,-0.00193421551180167
evm.TU.Ap6.1130,0.157384649351144
evm.TU.Ap6.1136,-0.311367772725373
evm.TU.Ap6.1137,0.0468123822305768
evm.TU.Ap6.114,-0.114878301699682
evm.TU.Ap6.1140,-0.0652160651331474
evm.TU.Ap6.1143,0.310265049042913
evm.TU.Ap6.1161,-0.292422271109906
evm.TU.Ap6.117,-0.463080820050979
evm.TU.Ap6.1188,-0.312147463082767
evm.TU.Ap6.1190,-0.492551366551464
evm.TU.Ap6.1197,0.165373445193333
evm.TU.Ap6.120,-0.505704037204633
evm.TU.Ap6.1203,-0.066249037895339
evm.TU.Ap6.1207,-0.19215001328094
evm.TU.Ap6.1213,-0.248452245427228
evm.TU.Ap6.1214,-0.37067175922927
evm.TU.Ap6.1216,-0.141834933815989
evm.TU.Ap6.1217,-0.0678151078433784
evm.TU.Ap6.122,-0.240054261003371
evm.TU.Ap6.1220,-0.243545641090429
evm.TU.Ap6.1224,0.255409328986607
evm.TU.Ap6.1230,0.0686086749702187
evm.TU.Ap6.1234,-0.105858547750961
evm.TU.Ap6.1237,0.153212499763388
evm.TU.Ap6.1239,-0.222768061713936
evm.TU.Ap6.1240,-0.280538642134707
evm.TU.Ap6.1246,-0.428608631628371
evm.TU.Ap6.1248,0.137735825628917
evm.TU.Ap6.1259,-0.207902598646449
evm.TU.Ap6.1260,0.362833714630782
evm.TU.Ap6.1261,0.299426318733925
evm.TU.Ap6.1262,0.00371113937731716
evm.TU.Ap6.1263,0.123454881736404
evm.TU.Ap6.1265,-0.0612484797806611
evm.TU.Ap6.1266,0.451829122916415
evm.TU.Ap6.1267,0.323404553173174
evm.TU.Ap6.1269,-0.0123800622468288
evm.TU.Ap6.127,-0.283865057149959
evm.TU.Ap6.1273,0.148989599925252
evm.TU.Ap6.1276,-0.294915671536021
evm.TU.Ap6.1277,0.644159927235855
evm.TU.Ap6.128,-0.533130132573891
evm.TU.Ap6.1280,0.539249201390481
evm.TU.Ap6.1281,0.227961981464542
evm.TU.Ap6.1283,0.246663260259327
evm.TU.Ap6.1288,0.153981044162057
evm.TU.Ap6.1289,-0.252543603060309
evm.TU.Ap6.129,-0.213102345473041
evm.TU.Ap6.1293,-0.245298095381051
evm.TU.Ap6.1294,-0.330088178025971
evm.TU.Ap6.1295,0.0746191223862469
evm.TU.Ap6.1296,0.284151805784544
evm.TU.Ap6.130,-0.221195848458893
evm.TU.Ap6.1303,-0.103469361290205
evm.TU.Ap6.1305,-0.0016617088294147
evm.TU.Ap6.1306,-0.0163259606739796
evm.TU.Ap6.1307,-0.296422887140949
evm.TU.Ap6.1308,-0.258388552265548
evm.TU.Ap6.1309,0.0650341166977679
evm.TU.Ap6.1312,-0.0642089209595984
evm.TU.Ap6.1317,-0.440533007371918
evm.TU.Ap6.1327,-0.00403210833852585
evm.TU.Ap6.1330,-0.0371075119530111
evm.TU.Ap6.1334,-0.0478731831542841
evm.TU.Ap6.1335,-0.0147506763113271
evm.TU.Ap6.1343,-0.176921705320977
evm.TU.Ap6.1344,-0.133809319184112
evm.TU.Ap6.1346,-0.00802307801005758
evm.TU.Ap6.1347,-0.321169465928542
evm.TU.Ap6.1351,-0.172219987322752
evm.TU.Ap6.1352,-0.225954880690903
evm.TU.Ap6.1354,-0.11265331192203
evm.TU.Ap6.137,-0.150254229768909
evm.TU.Ap6.1370,0.244776512214258
evm.TU.Ap6.1373,0.359273928292886
evm.TU.Ap6.1376,0.0020596678784786
evm.TU.Ap6.1377,-0.0313803390832335
evm.TU.Ap6.138,-0.489292926902531
evm.TU.Ap6.1391,-0.0733265679476093
evm.TU.Ap6.1392,-0.507488203927984
evm.TU.Ap6.1394,0.0129196646967929
evm.TU.Ap6.1395,0.11617237484837
evm.TU.Ap6.1396,0.127936439539183
evm.TU.Ap6.1397,0.243848046847546
evm.TU.Ap6.1399,0.125162830134546
evm.TU.Ap6.14,0.42916222937468
evm.TU.Ap6.1400,-0.391499487554909
evm.TU.Ap6.141,-0.0527311337554865
evm.TU.Ap6.1417,0.120894149134618
evm.TU.Ap6.1432,0.0939662566345735
evm.TU.Ap6.1434,-0.242464841841963
evm.TU.Ap6.1436,-0.107363944616997
evm.TU.Ap6.1437,-0.49615198518925
evm.TU.Ap6.1447,0.233199239096126
evm.TU.Ap6.145,-0.519463818441638
evm.TU.Ap6.1450,-0.0462051754898253
evm.TU.Ap6.1451,-0.00118772307573425
evm.TU.Ap6.1452,-0.23371851246505
evm.TU.Ap6.1453,-0.345162298402465
evm.TU.Ap6.146,0.433844487093027
evm.TU.Ap6.1460,0.323565670878464
evm.TU.Ap6.1462,-0.159050160084964
evm.TU.Ap6.1465,-0.25069133986934
evm.TU.Ap6.1466,0.339183137444755
evm.TU.Ap6.1467,0.0754299735834021
evm.TU.Ap6.1471,-0.0730718334224623
evm.TU.Ap6.148,0.530046218254101
evm.TU.Ap6.1482,0.0157402310931921
evm.TU.Ap6.1484,0.308000798119071
evm.TU.Ap6.1488,0.195983557439144
evm.TU.Ap6.1498,-0.316990878442121
evm.TU.Ap6.1499,-0.512545211639087
evm.TU.Ap6.15,0.140542226125247
evm.TU.Ap6.150,-0.171103985480524
evm.TU.Ap6.1500,-0.0847151048468524
evm.TU.Ap6.1501,0.193186143343218
evm.TU.Ap6.1504,-0.0963645326179301
evm.TU.Ap6.1505,-0.0705901973074217
evm.TU.Ap6.1508,-0.0765438879475733
evm.TU.Ap6.1514,-0.243751626417077
evm.TU.Ap6.1522,-0.334012722438891
evm.TU.Ap6.1525,-0.247891650861146
evm.TU.Ap6.1526,-0.055692867082482
evm.TU.Ap6.1528,-0.171201141322079
evm.TU.Ap6.153,-0.0698304503673182
evm.TU.Ap6.1530,0.0826386702570873
evm.TU.Ap6.1531,0.0519780164561913
evm.TU.Ap6.1532,0.027207528975941
evm.TU.Ap6.1533,-0.0431583537922279
evm.TU.Ap6.1534_evm.TU.Ap6.1537,0.447944081854297
evm.TU.Ap6.1539,-0.59590153729897
evm.TU.Ap6.1552,-0.409387250091349
evm.TU.Ap6.156,0.33789012106299
evm.TU.Ap6.1569,-0.522063851952937
evm.TU.Ap6.157,-0.143884709047526
evm.TU.Ap6.1573,-0.317841343799162
evm.TU.Ap6.1574,-0.180443786406595
evm.TU.Ap6.1575,0.0316761225042689
evm.TU.Ap6.1576,0.0123820795656634
evm.TU.Ap6.1577,0.129305167298935
evm.TU.Ap6.1579,-0.0985396601090882
evm.TU.Ap6.1581,-0.571040743931877
evm.TU.Ap6.1585,-0.134311312494599
evm.TU.Ap6.1586,0.14688446315284
evm.TU.Ap6.1588,0.766170681475678
evm.TU.Ap6.1589,-0.0486058303446726
evm.TU.Ap6.159,0.177974975076534
evm.TU.Ap6.1596,-0.134883430687279
evm.TU.Ap6.1598,-0.0769774106197894
evm.TU.Ap6.1599,-0.228657080017183
evm.TU.Ap6.16,0.357732028744967
evm.TU.Ap6.1609,-0.183980160722589
evm.TU.Ap6.1610,0.177535714045073
evm.TU.Ap6.1611,0.546696562003326
evm.TU.Ap6.1612,0.065256396649667
evm.TU.Ap6.1615,-0.513648838148636
evm.TU.Ap6.1627,-0.575809232205342
evm.TU.Ap6.1638,-0.24161427779727
evm.TU.Ap6.165,0.247597660279234
evm.TU.Ap6.1653,-0.281013640016842
evm.TU.Ap6.1654,0.189620695621147
evm.TU.Ap6.1656,-0.0952073632456298
evm.TU.Ap6.1658,-0.0938131414459015
evm.TU.Ap6.1659,-0.369864479071037
evm.TU.Ap6.1663,0.11223462677621
evm.TU.Ap6.1664,0.244126424418087
evm.TU.Ap6.1675,-0.0604862995250966
evm.TU.Ap6.1682,0.159705526734956
evm.TU.Ap6.1685,-0.133106358378583
evm.TU.Ap6.1686,-0.0771286543220997
evm.TU.Ap6.1688,-0.136541909951494
evm.TU.Ap6.1692,0.199806687862111
evm.TU.Ap6.170,-0.136212054252824
evm.TU.Ap6.1701,0.203850395958018
evm.TU.Ap6.171,-0.350935615250326
evm.TU.Ap6.1717,0.135531510005927
evm.TU.Ap6.1719,-0.0827757419774252
evm.TU.Ap6.1721,-0.142724287433873
evm.TU.Ap6.1731,-0.182468728809774
evm.TU.Ap6.1737,0.252329780468921
evm.TU.Ap6.1740,0.579695487897359
evm.TU.Ap6.1741,0.234215380492879
evm.TU.Ap6.1742,0.142117403582668
evm.TU.Ap6.1743,-0.219246684184202
evm.TU.Ap6.1745,-0.427842463782682
evm.TU.Ap6.1747,0.0525232729929238
evm.TU.Ap6.1750_evm.TU.Ap6.1753,-0.0300655917536731
evm.TU.Ap6.1756,0.113429970848202
evm.TU.Ap6.1764,-0.430934443010729
evm.TU.Ap6.1765,-0.0286507849275038
evm.TU.Ap6.1768,-0.513643484396378
evm.TU.Ap6.1787,-0.498992077058734
evm.TU.Ap6.1792,-0.15695463374509
evm.TU.Ap6.1793,-0.0445803673742445
evm.TU.Ap6.1796,-0.335750257808591
evm.TU.Ap6.1806,-0.173590296036879
evm.TU.Ap6.1807,0.200158525507089
evm.TU.Ap6.181,0.20778538195569
evm.TU.Ap6.1813,0.0232085023680447
evm.TU.Ap6.1814,-0.0592656107584812
evm.TU.Ap6.1815,0.0403284232029173
evm.TU.Ap6.1816,-0.536130788279668
evm.TU.Ap6.1832,-0.20859980726854
evm.TU.Ap6.1833,-0.082902257173547
evm.TU.Ap6.1838,0.0926382087311045
evm.TU.Ap6.1848,0.362687363504226
evm.TU.Ap6.1849,0.358951594431986
evm.TU.Ap6.1850,0.289954205993078
evm.TU.Ap6.1854,-0.166938753457907
evm.TU.Ap6.1858,0.151516844017407
evm.TU.Ap6.186,-0.0756800804959663
evm.TU.Ap6.1865,0.366156399667667
evm.TU.Ap6.1876,-0.20360053618346
evm.TU.Ap6.1877,0.148923125337413
evm.TU.Ap6.1878,0.144673975386014
evm.TU.Ap6.1880,0.215044439382643
evm.TU.Ap6.1881,0.147274109382295
evm.TU.Ap6.1882,0.264852158585491
evm.TU.Ap6.1883,-0.0348552256620959
evm.TU.Ap6.1889,-0.084996125165625
evm.TU.Ap6.1890,-0.335692184376361
evm.TU.Ap6.1891,-0.168806721926866
evm.TU.Ap6.1899,-0.300306440876788
evm.TU.Ap6.19,-0.232449248043389
evm.TU.Ap6.190,0.075956512871754
evm.TU.Ap6.1903,-0.0685397573916757
evm.TU.Ap6.1904,-0.0561526815172655
evm.TU.Ap6.1919,0.293970588178478
evm.TU.Ap6.1920,0.434546679135697
evm.TU.Ap6.1923,-0.117999912574573
evm.TU.Ap6.1924,-0.155174855896399
evm.TU.Ap6.194,-0.0708147236292244
evm.TU.Ap6.1954,-0.152636003018881
evm.TU.Ap6.1960,-0.0883437718491507
evm.TU.Ap6.1961,0.148448463546028
evm.TU.Ap6.1974,-0.606234672623245
evm.TU.Ap6.1975,0.320057501467067
evm.TU.Ap6.1976,-0.00818676768798367
evm.TU.Ap6.198,0.339258829298569
evm.TU.Ap6.1983,-0.062601528866945
evm.TU.Ap6.1984,0.0330033951308988
evm.TU.Ap6.1989,0.188510706663073
evm.TU.Ap6.199,-0.249533974417024
evm.TU.Ap6.1991,-0.0816578928776138
evm.TU.Ap6.20,0.121545534591307
evm.TU.Ap6.2002,-0.388859387677085
evm.TU.Ap6.201,0.0373386723439058
evm.TU.Ap6.2012,0.26142228221119
evm.TU.Ap6.2013_evm.TU.Ap6.2014_evm.TU.Ap6.2015_evm.TU.Ap6.2016,0.261881941493938
evm.TU.Ap6.202,0.368507240301141
evm.TU.Ap6.203,-0.0233839483593125
evm.TU.Ap6.2031,0.157442295198898
evm.TU.Ap6.2033,0.0700806055354109
evm.TU.Ap6.2035,0.171708481735203
evm.TU.Ap6.2036,0.360392883694367
evm.TU.Ap6.2040,0.165081183803054
evm.TU.Ap6.2042,-0.307928474850103
evm.TU.Ap6.2045,-0.652057776341131
evm.TU.Ap6.2046,-0.354442712373848
evm.TU.Ap6.2047,-0.477521335538537
evm.TU.Ap6.2048,-0.218859056581392
evm.TU.Ap6.2054,-0.439465441413205
evm.TU.Ap6.2061,0.0518911449775188
evm.TU.Ap6.2062,-0.0697700463142168
evm.TU.Ap6.2063,0.0830601516634857
evm.TU.Ap6.2098,0.0681647929371616
evm.TU.Ap6.2102,-0.286802467087127
evm.TU.Ap6.2103,0.126969280559768
evm.TU.Ap6.2113,0.0266569496144268
evm.TU.Ap6.2125,0.0639649238942319
evm.TU.Ap6.2127,0.149675859467272
evm.TU.Ap6.2137,0.00822210597083335
evm.TU.Ap6.2138,-0.305546543620346
evm.TU.Ap6.2139,0.00404138347172984
evm.TU.Ap6.2140,0.0842665499866232
evm.TU.Ap6.2142,-0.18203490246041
evm.TU.Ap6.2144,0.190271992470524
evm.TU.Ap6.2145,0.303935843741001
evm.TU.Ap6.2147,0.351724731321975
evm.TU.Ap6.2148,-0.0649173474035034
evm.TU.Ap6.2164,0.176760036395146
evm.TU.Ap6.2172,-0.140140059543506
